address,category,street,suburb,landfill_frequency,landfill_next,recycle_frequency,recycle_next,green_frequency,green_next
"Ganton Place, Heatherton VIC3202",Thursday_1,Ganton Place,Heatherton,weekly,12/10/2023,fortnightly,19/10/2023,fortnightly,12/10/2023
"Inverness Place, Heatherton VIC3202",Thursday_1,Inverness Place,Heatherton,weekly,12/10/2023,fortnightly,19/10/2023,fortnightly,12/10/2023
"Madden Road, Heatherton VIC3202",Thursday_1,Madden Road,Heatherton,weekly,12/10/2023,fortnightly,19/10/2023,fortnightly,12/10/2023
"Muirfield Close, Heatherton VIC3202",Thursday_1,Muirfield Close,Heatherton,weekly,12/10/2023,fortnightly,19/10/2023,fortnightly,12/10/2023
"Oakmont Crescent, Heatherton VIC3202",Thursday_1,Oakmont Crescent,Heatherton,weekly,12/10/2023,fortnightly,19/10/2023,fortnightly,12/10/2023
"Peachtree Place, Heatherton VIC3202",Thursday_1,Peachtree Place,Heatherton,weekly,12/10/2023,fortnightly,19/10/2023,fortnightly,12/10/2023
"Pebble Beach Place, Heatherton VIC3202",Thursday_1,Pebble Beach Place,Heatherton,weekly,12/10/2023,fortnightly,19/10/2023,fortnightly,12/10/2023
"Pietro Road, Heatherton VIC3202",Thursday_1,Pietro Road,Heatherton,weekly,12/10/2023,fortnightly,19/10/2023,fortnightly,12/10/2023
"Pine Lane, Heatherton VIC3202",Thursday_1,Pine Lane,Heatherton,weekly,12/10/2023,fortnightly,19/10/2023,fortnightly,12/10/2023
"Pine Valley Place, Heatherton VIC3202",Thursday_1,Pine Valley Place,Heatherton,weekly,12/10/2023,fortnightly,19/10/2023,fortnightly,12/10/2023
"Pinehurst Way, Heatherton VIC3202",Thursday_1,Pinehurst Way,Heatherton,weekly,12/10/2023,fortnightly,19/10/2023,fortnightly,12/10/2023
"Ross Street, Heatherton VIC3202",Thursday_1,Ross Street,Heatherton,weekly,12/10/2023,fortnightly,19/10/2023,fortnightly,12/10/2023
"Royal Troon Avenue, Heatherton VIC3202",Thursday_1,Royal Troon Avenue,Heatherton,weekly,12/10/2023,fortnightly,19/10/2023,fortnightly,12/10/2023
"Royal Troon Place, Heatherton VIC3202",Thursday_1,Royal Troon Place,Heatherton,weekly,12/10/2023,fortnightly,19/10/2023,fortnightly,12/10/2023
"San Lorenzo Court, Heatherton VIC3202",Thursday_1,San Lorenzo Court,Heatherton,weekly,12/10/2023,fortnightly,19/10/2023,fortnightly,12/10/2023
"Sand Hill Close, Heatherton VIC3202",Thursday_1,Sand Hill Close,Heatherton,weekly,12/10/2023,fortnightly,19/10/2023,fortnightly,12/10/2023
"Shoreacres Place, Heatherton VIC3202",Thursday_1,Shoreacres Place,Heatherton,weekly,12/10/2023,fortnightly,19/10/2023,fortnightly,12/10/2023
"Somerset Close, Heatherton VIC3202",Thursday_1,Somerset Close,Heatherton,weekly,12/10/2023,fortnightly,19/10/2023,fortnightly,12/10/2023
"Spyglass Close, Heatherton VIC3202",Thursday_1,Spyglass Close,Heatherton,weekly,12/10/2023,fortnightly,19/10/2023,fortnightly,12/10/2023
"St Andrews Drive, Heatherton VIC3202",Thursday_1,St Andrews Drive,Heatherton,weekly,12/10/2023,fortnightly,19/10/2023,fortnightly,12/10/2023
"St Georges Crescent, Heatherton VIC3202",Thursday_1,St Georges Crescent,Heatherton,weekly,12/10/2023,fortnightly,19/10/2023,fortnightly,12/10/2023
"Sunningdale Way, Heatherton VIC3202",Thursday_1,Sunningdale Way,Heatherton,weekly,12/10/2023,fortnightly,19/10/2023,fortnightly,12/10/2023
"Turnberry Court, Heatherton VIC3202",Thursday_1,Turnberry Court,Heatherton,weekly,12/10/2023,fortnightly,19/10/2023,fortnightly,12/10/2023
"Woodhall Court, Heatherton VIC3202",Thursday_1,Woodhall Court,Heatherton,weekly,12/10/2023,fortnightly,19/10/2023,fortnightly,12/10/2023
"Kingston Road, Heatherton VIC3202",Thursday_1,Kingston Road,Heatherton,weekly,12/10/2023,fortnightly,19/10/2023,fortnightly,12/10/2023
"Alfred Street, Highett VIC3190",Thursday_1,Alfred Street,Highett,weekly,12/10/2023,fortnightly,19/10/2023,fortnightly,12/10/2023
"Centre Court, Highett VIC3190",Thursday_1,Centre Court,Highett,weekly,12/10/2023,fortnightly,19/10/2023,fortnightly,12/10/2023
"Commercial Road, Highett VIC3190",Thursday_1,Commercial Road,Highett,weekly,12/10/2023,fortnightly,19/10/2023,fortnightly,12/10/2023
"Connors Street, Highett VIC3190",Thursday_1,Connors Street,Highett,weekly,12/10/2023,fortnightly,19/10/2023,fortnightly,12/10/2023
"Dawn Street, Highett VIC3190",Thursday_1,Dawn Street,Highett,weekly,12/10/2023,fortnightly,19/10/2023,fortnightly,12/10/2023
"Dennis Street, Highett VIC3190",Thursday_1,Dennis Street,Highett,weekly,12/10/2023,fortnightly,19/10/2023,fortnightly,12/10/2023
"Edsall Street, Highett VIC3190",Thursday_1,Edsall Street,Highett,weekly,12/10/2023,fortnightly,19/10/2023,fortnightly,12/10/2023
"Enright Street, Highett VIC3190",Thursday_1,Enright Street,Highett,weekly,12/10/2023,fortnightly,19/10/2023,fortnightly,12/10/2023
"Greta Court, Highett VIC3190",Thursday_1,Greta Court,Highett,weekly,12/10/2023,fortnightly,19/10/2023,fortnightly,12/10/2023
"Hibberd Street, Highett VIC3190",Thursday_1,Hibberd Street,Highett,weekly,12/10/2023,fortnightly,19/10/2023,fortnightly,12/10/2023
"Maher Street, Highett VIC3190",Thursday_1,Maher Street,Highett,weekly,12/10/2023,fortnightly,19/10/2023,fortnightly,12/10/2023
"Mason Court, Highett VIC3190",Thursday_1,Mason Court,Highett,weekly,12/10/2023,fortnightly,19/10/2023,fortnightly,12/10/2023
"Matthieson Lane, Highett VIC3190",Thursday_1,Matthieson Lane,Highett,weekly,12/10/2023,fortnightly,19/10/2023,fortnightly,12/10/2023
"Matthieson Street, Highett VIC3190",Thursday_1,Matthieson Street,Highett,weekly,12/10/2023,fortnightly,19/10/2023,fortnightly,12/10/2023
"Mcfarlane Court, Highett VIC3190",Thursday_1,Mcfarlane Court,Highett,weekly,12/10/2023,fortnightly,19/10/2023,fortnightly,12/10/2023
"Mcfarlane Lane, Highett VIC3190",Thursday_1,Mcfarlane Lane,Highett,weekly,12/10/2023,fortnightly,19/10/2023,fortnightly,12/10/2023
"Mount View Road, Highett VIC3190",Thursday_1,Mount View Road,Highett,weekly,12/10/2023,fortnightly,19/10/2023,fortnightly,12/10/2023
"Nepean Highway(North Bound Service Road), Highett VIC3190",Thursday_1,Nepean Highway(North Bound Service Road),Highett,weekly,12/10/2023,fortnightly,19/10/2023,fortnightly,12/10/2023
"Nepean Highway(South Bound Service Road), Highett VIC3190",Thursday_1,Nepean Highway(South Bound Service Road),Highett,weekly,12/10/2023,fortnightly,19/10/2023,fortnightly,12/10/2023
"North Court, Highett VIC3190",Thursday_1,North Court,Highett,weekly,12/10/2023,fortnightly,19/10/2023,fortnightly,12/10/2023
"Peace Street, Highett VIC3190",Thursday_1,Peace Street,Highett,weekly,12/10/2023,fortnightly,19/10/2023,fortnightly,12/10/2023
"Port Street, Highett VIC3190",Thursday_1,Port Street,Highett,weekly,12/10/2023,fortnightly,19/10/2023,fortnightly,12/10/2023
"Rowans Lane, Highett VIC3190",Thursday_1,Rowans Lane,Highett,weekly,12/10/2023,fortnightly,19/10/2023,fortnightly,12/10/2023
"Rowans Road, Highett VIC3190",Thursday_1,Rowans Road,Highett,weekly,12/10/2023,fortnightly,19/10/2023,fortnightly,12/10/2023
"Royal Terrace, Highett VIC3190",Thursday_1,Royal Terrace,Highett,weekly,12/10/2023,fortnightly,19/10/2023,fortnightly,12/10/2023
"Sandford Street, Highett VIC3190",Thursday_1,Sandford Street,Highett,weekly,12/10/2023,fortnightly,19/10/2023,fortnightly,12/10/2023
"South Court, Highett VIC3190",Thursday_1,South Court,Highett,weekly,12/10/2023,fortnightly,19/10/2023,fortnightly,12/10/2023
"Stanton Street, Highett VIC3190",Thursday_1,Stanton Street,Highett,weekly,12/10/2023,fortnightly,19/10/2023,fortnightly,12/10/2023
"Stevens Street, Highett VIC3190",Thursday_1,Stevens Street,Highett,weekly,12/10/2023,fortnightly,19/10/2023,fortnightly,12/10/2023
"Tennyson Street, Highett VIC3190",Thursday_1,Tennyson Street,Highett,weekly,12/10/2023,fortnightly,19/10/2023,fortnightly,12/10/2023
"Teton Court, Highett VIC3190",Thursday_1,Teton Court,Highett,weekly,12/10/2023,fortnightly,19/10/2023,fortnightly,12/10/2023
"The Crescent, Highett VIC3190",Thursday_1,The Crescent,Highett,weekly,12/10/2023,fortnightly,19/10/2023,fortnightly,12/10/2023
"Turner Road, Highett VIC3190",Thursday_1,Turner Road,Highett,weekly,12/10/2023,fortnightly,19/10/2023,fortnightly,12/10/2023
"Wannan Street, Highett VIC3190",Thursday_1,Wannan Street,Highett,weekly,12/10/2023,fortnightly,19/10/2023,fortnightly,12/10/2023
"Wesley Court, Highett VIC3190",Thursday_1,Wesley Court,Highett,weekly,12/10/2023,fortnightly,19/10/2023,fortnightly,12/10/2023
"Nepean Highway, Highett VIC3190",Thursday_1,Nepean Highway,Highett,weekly,12/10/2023,fortnightly,19/10/2023,fortnightly,12/10/2023
"Alden Court, Cheltenham VIC3192",Thursday_2,Alden Court,Cheltenham,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Alice Street, Cheltenham VIC3192",Thursday_2,Alice Street,Cheltenham,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Allnutt Court, Cheltenham VIC3192",Thursday_2,Allnutt Court,Cheltenham,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Allnutt Parade, Cheltenham VIC3192",Thursday_2,Allnutt Parade,Cheltenham,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Amber Court, Cheltenham VIC3192",Thursday_2,Amber Court,Cheltenham,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Ash Court, Cheltenham VIC3192",Thursday_2,Ash Court,Cheltenham,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Atunga Court, Cheltenham VIC3192",Thursday_2,Atunga Court,Cheltenham,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Axelton Street, Cheltenham VIC3192",Thursday_2,Axelton Street,Cheltenham,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Azalea Court, Cheltenham VIC3192",Thursday_2,Azalea Court,Cheltenham,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Barrett Street, Cheltenham VIC3192",Thursday_2,Barrett Street,Cheltenham,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Bayliss Court, Cheltenham VIC3192",Thursday_2,Bayliss Court,Cheltenham,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Bayliss Street, Cheltenham VIC3192",Thursday_2,Bayliss Street,Cheltenham,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Blagdon Street, Cheltenham VIC3192",Thursday_2,Blagdon Street,Cheltenham,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Booker Street, Cheltenham VIC3192",Thursday_2,Booker Street,Cheltenham,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Brownfield Street, Cheltenham VIC3192",Thursday_2,Brownfield Street,Cheltenham,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Bruton Avenue, Cheltenham VIC3192",Thursday_2,Bruton Avenue,Cheltenham,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Callaghan Court, Cheltenham VIC3192",Thursday_2,Callaghan Court,Cheltenham,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Camelia Grove, Cheltenham VIC3192",Thursday_2,Camelia Grove,Cheltenham,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Cameron Street, Cheltenham VIC3192",Thursday_2,Cameron Street,Cheltenham,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Centre Dandenong Lane, Cheltenham VIC3192",Thursday_2,Centre Dandenong Lane,Cheltenham,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Centre Dandenong Road(East Bound Service Road), Cheltenham VIC3192",Thursday_2,Centre Dandenong Road(East Bound Service Road),Cheltenham,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Centre Dandenong Road(West Bound Service Road), Cheltenham VIC3192",Thursday_2,Centre Dandenong Road(West Bound Service Road),Cheltenham,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Charles Street, Cheltenham VIC3192",Thursday_2,Charles Street,Cheltenham,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Cindy Court, Cheltenham VIC3192",Thursday_2,Cindy Court,Cheltenham,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Cobham Street, Cheltenham VIC3192",Thursday_2,Cobham Street,Cheltenham,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Coleman Court, Cheltenham VIC3192",Thursday_2,Coleman Court,Cheltenham,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Coral Court, Cheltenham VIC3192",Thursday_2,Coral Court,Cheltenham,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Courtney Street, Cheltenham VIC3192",Thursday_2,Courtney Street,Cheltenham,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"David Court, Cheltenham VIC3192",Thursday_2,David Court,Cheltenham,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Deanswood Court, Cheltenham VIC3192",Thursday_2,Deanswood Court,Cheltenham,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Derring Lane, Cheltenham VIC3192",Thursday_2,Derring Lane,Cheltenham,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Devon Lane, Cheltenham VIC3192",Thursday_2,Devon Lane,Cheltenham,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Devon Street, Cheltenham VIC3192",Thursday_2,Devon Street,Cheltenham,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Devondale Street, Cheltenham VIC3192",Thursday_2,Devondale Street,Cheltenham,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Eagland Road, Cheltenham VIC3192",Thursday_2,Eagland Road,Cheltenham,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Eden Street, Cheltenham VIC3192",Thursday_2,Eden Street,Cheltenham,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Edward Street, Cheltenham VIC3192",Thursday_2,Edward Street,Cheltenham,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Egerton Avenue, Cheltenham VIC3192",Thursday_2,Egerton Avenue,Cheltenham,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Elliott Street, Cheltenham VIC3192",Thursday_2,Elliott Street,Cheltenham,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Elman Road, Cheltenham VIC3192",Thursday_2,Elman Road,Cheltenham,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Evesham Road, Cheltenham VIC3192",Thursday_2,Evesham Road,Cheltenham,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Fairlam Lane, Cheltenham VIC3192",Thursday_2,Fairlam Lane,Cheltenham,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Fiona Court, Cheltenham VIC3192",Thursday_2,Fiona Court,Cheltenham,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Follett Lane, Cheltenham VIC3192",Thursday_2,Follett Lane,Cheltenham,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Follett Road, Cheltenham VIC3192",Thursday_2,Follett Road,Cheltenham,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Gardenia Crescent, Cheltenham VIC3192",Thursday_2,Gardenia Crescent,Cheltenham,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Gillman Lane, Cheltenham VIC3192",Thursday_2,Gillman Lane,Cheltenham,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Gillman Street, Cheltenham VIC3192",Thursday_2,Gillman Street,Cheltenham,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Grange Road, Cheltenham VIC3192",Thursday_2,Grange Road,Cheltenham,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Haines Street, Cheltenham VIC3192",Thursday_2,Haines Street,Cheltenham,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Hallinan Court, Cheltenham VIC3192",Thursday_2,Hallinan Court,Cheltenham,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Harpley Street, Cheltenham VIC3192",Thursday_2,Harpley Street,Cheltenham,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Haughton Street, Cheltenham VIC3192",Thursday_2,Haughton Street,Cheltenham,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Hibiscus Avenue, Cheltenham VIC3192",Thursday_2,Hibiscus Avenue,Cheltenham,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Higham Lane, Cheltenham VIC3192",Thursday_2,Higham Lane,Cheltenham,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Higham Lane, Cheltenham VIC3192",Thursday_2,Higham Lane,Cheltenham,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Higham Street, Cheltenham VIC3192",Thursday_2,Higham Street,Cheltenham,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Hilda Street, Cheltenham VIC3192",Thursday_2,Hilda Street,Cheltenham,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Hoffman Street, Cheltenham VIC3192",Thursday_2,Hoffman Street,Cheltenham,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Holmby Road, Cheltenham VIC3192",Thursday_2,Holmby Road,Cheltenham,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Ivy Street, Cheltenham VIC3192",Thursday_2,Ivy Street,Cheltenham,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Jacaranda Avenue, Cheltenham VIC3192",Thursday_2,Jacaranda Avenue,Cheltenham,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Judd Parade, Cheltenham VIC3192",Thursday_2,Judd Parade,Cheltenham,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Justin Court, Cheltenham VIC3192",Thursday_2,Justin Court,Cheltenham,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Kembla Street, Cheltenham VIC3192",Thursday_2,Kembla Street,Cheltenham,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Kevin Court, Cheltenham VIC3192",Thursday_2,Kevin Court,Cheltenham,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Latrobe Street, Cheltenham VIC3192",Thursday_2,Latrobe Street,Cheltenham,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Lorraine Street, Cheltenham VIC3192",Thursday_2,Lorraine Street,Cheltenham,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Lotus Court, Cheltenham VIC3192",Thursday_2,Lotus Court,Cheltenham,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Maple Court, Cheltenham VIC3192",Thursday_2,Maple Court,Cheltenham,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Mena Avenue, Cheltenham VIC3192",Thursday_2,Mena Avenue,Cheltenham,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Merton Close, Cheltenham VIC3192",Thursday_2,Merton Close,Cheltenham,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Moonda Grove, Cheltenham VIC3192",Thursday_2,Moonda Grove,Cheltenham,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Nancy Street, Cheltenham VIC3192",Thursday_2,Nancy Street,Cheltenham,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Norland Street, Cheltenham VIC3192",Thursday_2,Norland Street,Cheltenham,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Norma Avenue, Cheltenham VIC3192",Thursday_2,Norma Avenue,Cheltenham,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Oak Avenue, Cheltenham VIC3192",Thursday_2,Oak Avenue,Cheltenham,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Page Street, Cheltenham VIC3192",Thursday_2,Page Street,Cheltenham,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Park Lane, Cheltenham VIC3192",Thursday_2,Park Lane,Cheltenham,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Park Road, Cheltenham VIC3192",Thursday_2,Park Road,Cheltenham,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Railway Road, Cheltenham VIC3192",Thursday_2,Railway Road,Cheltenham,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Remer Court, Cheltenham VIC3192",Thursday_2,Remer Court,Cheltenham,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Shelford Court, Cheltenham VIC3192",Thursday_2,Shelford Court,Cheltenham,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Shipston Road, Cheltenham VIC3192",Thursday_2,Shipston Road,Cheltenham,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Snowdon Drive, Cheltenham VIC3192",Thursday_2,Snowdon Drive,Cheltenham,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Stanley Avenue, Cheltenham VIC3192",Thursday_2,Stanley Avenue,Cheltenham,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Stanley Lane, Cheltenham VIC3192",Thursday_2,Stanley Lane,Cheltenham,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Stanley Lane, Cheltenham VIC3192",Thursday_2,Stanley Lane,Cheltenham,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Station Road, Cheltenham VIC3192",Thursday_2,Station Road,Cheltenham,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Swinden Avenue, Cheltenham VIC3192",Thursday_2,Swinden Avenue,Cheltenham,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Tatura Street, Cheltenham VIC3192",Thursday_2,Tatura Street,Cheltenham,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Taunton Drive, Cheltenham VIC3192",Thursday_2,Taunton Drive,Cheltenham,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Tenham Grove, Cheltenham VIC3192",Thursday_2,Tenham Grove,Cheltenham,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Tiffany Avenue, Cheltenham VIC3192",Thursday_2,Tiffany Avenue,Cheltenham,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Tilley Street, Cheltenham VIC3192",Thursday_2,Tilley Street,Cheltenham,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Tracey Court, Cheltenham VIC3192",Thursday_2,Tracey Court,Cheltenham,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Tuck Street, Cheltenham VIC3192",Thursday_2,Tuck Street,Cheltenham,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Voltri Street, Cheltenham VIC3192",Thursday_2,Voltri Street,Cheltenham,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Walker Grove, Cheltenham VIC3192",Thursday_2,Walker Grove,Cheltenham,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Waller Court, Cheltenham VIC3192",Thursday_2,Waller Court,Cheltenham,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Wallingford Street, Cheltenham VIC3192",Thursday_2,Wallingford Street,Cheltenham,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Ward Street, Cheltenham VIC3192",Thursday_2,Ward Street,Cheltenham,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Warrigal Lane, Cheltenham VIC3192",Thursday_2,Warrigal Lane,Cheltenham,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Wedd Street, Cheltenham VIC3192",Thursday_2,Wedd Street,Cheltenham,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Willow Avenue, Cheltenham VIC3192",Thursday_2,Willow Avenue,Cheltenham,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Centre Dandenong Road, Cheltenham VIC3192",Thursday_2,Centre Dandenong Road,Cheltenham,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Boundary Road(South Bound Service Road), Dingley Village VIC3172",Thursday_2,Boundary Road(South Bound Service Road),Dingley Village,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Boundary Road, Dingley Village VIC3172",Thursday_2,Boundary Road,Dingley Village,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Acacia Avenue, Mentone VIC3194",Thursday_2,Acacia Avenue,Mentone,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Albenca Street, Mentone VIC3194",Thursday_2,Albenca Street,Mentone,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Allandale Road, Mentone VIC3194",Thursday_2,Allandale Road,Mentone,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Alvena Street, Mentone VIC3194",Thursday_2,Alvena Street,Mentone,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Amy Court, Mentone VIC3194",Thursday_2,Amy Court,Mentone,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Anderson Court, Mentone VIC3194",Thursday_2,Anderson Court,Mentone,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Avenza Street, Mentone VIC3194",Thursday_2,Avenza Street,Mentone,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Avoca Court, Mentone VIC3194",Thursday_2,Avoca Court,Mentone,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Avon Court, Mentone VIC3194",Thursday_2,Avon Court,Mentone,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Balcombe Lane, Mentone VIC3194",Thursday_2,Balcombe Lane,Mentone,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
