extracted_keywords,category,street,suburb,green_frequency,green_next,landfill_frequency,landfill_next,recycle_frequency,recycle_next
"Dean Street,Belmont,VIC3216",Wednesday_1,Dean Street,Belmont,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Irwin Court,Whittington,VIC3219",Tuesday_1,Irwin Court,Whittington,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Maxwell Avenue,Belmont,VIC3216",Tuesday_2,Maxwell Avenue,Belmont,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Herbert Street,Belmont,VIC3216",Tuesday_2,Herbert Street,Belmont,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Balboa Grove,Curlewis,VIC3222",Tuesday_1,Balboa Grove,Curlewis,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Glen Avenue,Belmont,VIC3216",Tuesday_2,Glen Avenue,Belmont,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Madeline Drive,Wandana Heights,VIC3216",Wednesday_2,Madeline Drive,Wandana Heights,fortnightly,18/10/2023,weekly,11/10/2023,fortnightly,11/10/2023
"Perth Street,Belmont,VIC3216",Tuesday_2,Perth Street,Belmont,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"William Street,Belmont,VIC3216",Wednesday_1,William Street,Belmont,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Dargai Road,Belmont,VIC3216",Wednesday_1,Dargai Road,Belmont,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Prospect/Rear 22 Corio St,Belmont,VIC3216",Wednesday_1,Prospect/Rear 22 Corio St,Belmont,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Huntly Close,Highton,VIC3216",Wednesday_2,Huntly Close,Highton,fortnightly,18/10/2023,weekly,11/10/2023,fortnightly,11/10/2023
"Burchill Court,Leopold,VIC3224",Tuesday_1,Burchill Court,Leopold,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Mary Place,Leopold,VIC3224",Tuesday_1,Mary Place,Leopold,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"King Street,Belmont,VIC3216",Wednesday_1,King Street,Belmont,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Union Street,Belmont,VIC3216",Wednesday_1,Union Street,Belmont,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Morrow Crescent,Leopold,VIC3224",Tuesday_1,Morrow Crescent,Leopold,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Titan Street,Whittington,VIC3219",Tuesday_1,Titan Street,Whittington,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Nimbus Court,Whittington,VIC3219",Tuesday_1,Nimbus Court,Whittington,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Fairview Court,Drysdale,VIC3222",Monday_1,Fairview Court,Drysdale,fortnightly,23/10/2023,weekly,16/10/2023,fortnightly,16/10/2023
"Evans Street,Belmont,VIC3216",Tuesday_2,Evans Street,Belmont,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Dione Mews,Wandana Heights,VIC3216",Wednesday_2,Dione Mews,Wandana Heights,fortnightly,18/10/2023,weekly,11/10/2023,fortnightly,11/10/2023
"High St/Rear 2 Prospect St,Belmont,VIC3216",Wednesday_1,High St/Rear 2 Prospect St,Belmont,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Between 16 Herbert Street,Belmont,VIC3216",Tuesday_2,Between 16 Herbert Street,Belmont,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Patrick Street,Whittington,VIC3219",Tuesday_2,Patrick Street,Whittington,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Cambridge Street,Belmont,VIC3216",Wednesday_1,Cambridge Street,Belmont,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Aldrin Court,Whittington,VIC3219",Tuesday_1,Aldrin Court,Whittington,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Cinque Terrace,Curlewis,VIC3222",Tuesday_1,Cinque Terrace,Curlewis,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Solar Drive,Whittington,VIC3219",Tuesday_1,Solar Drive,Whittington,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Lovell Court,Whittington,VIC3219",Tuesday_1,Lovell Court,Whittington,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Cosmos Court,Whittington,VIC3219",Tuesday_1,Cosmos Court,Whittington,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Carlisle Street,Belmont,VIC3216",Wednesday_1,Carlisle Street,Belmont,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Oxford Street,Belmont,VIC3216",Wednesday_1,Oxford Street,Belmont,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Meadowbrook Terrace,Drysdale,VIC3222",Monday_1,Meadowbrook Terrace,Drysdale,fortnightly,23/10/2023,weekly,16/10/2023,fortnightly,16/10/2023
"Vanessa Avenue,Highton,VIC3216",Wednesday_2,Vanessa Avenue,Highton,fortnightly,18/10/2023,weekly,11/10/2023,fortnightly,11/10/2023
"Prismatic Place,Leopold,VIC3224",Tuesday_1,Prismatic Place,Leopold,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Suffolk Street,Curlewis,VIC3222",Tuesday_1,Suffolk Street,Curlewis,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Hooper Place,Wandana Heights,VIC3216",Wednesday_2,Hooper Place,Wandana Heights,fortnightly,18/10/2023,weekly,11/10/2023,fortnightly,11/10/2023
"Nedge Mews,Leopold,VIC3224",Tuesday_1,Nedge Mews,Leopold,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Prospect Avenue,Belmont,VIC3216",Wednesday_1,Prospect Avenue,Belmont,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Countryside Drive,Leopold,VIC3224",Tuesday_1,Countryside Drive,Leopold,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Jalana Court,Highton,VIC3216",Wednesday_2,Jalana Court,Highton,fortnightly,18/10/2023,weekly,11/10/2023,fortnightly,11/10/2023
"Bohan Grove,Belmont,VIC3216",Wednesday_1,Bohan Grove,Belmont,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Tranquil Terrace,Drysdale,VIC3222",Monday_1,Tranquil Terrace,Drysdale,fortnightly,23/10/2023,weekly,16/10/2023,fortnightly,16/10/2023
"Cliff Court,St Leonards,VIC3223",Monday_1,Cliff Court,St Leonards,fortnightly,23/10/2023,weekly,16/10/2023,fortnightly,16/10/2023
"Katarina Place,Whittington,VIC3219",Tuesday_2,Katarina Place,Whittington,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Swamphen Drive,Leopold,VIC3224",Tuesday_1,Swamphen Drive,Leopold,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Rugby Street,Belmont,VIC3216",Wednesday_1,Rugby Street,Belmont,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Cole Street,St Leonards,VIC3223",Monday_1,Cole Street,St Leonards,fortnightly,23/10/2023,weekly,16/10/2023,fortnightly,16/10/2023
"Ward Street,St Leonards,VIC3223",Monday_1,Ward Street,St Leonards,fortnightly,23/10/2023,weekly,16/10/2023,fortnightly,16/10/2023
"High St Slip Lane,Belmont,VIC3216",Wednesday_1,High St Slip Lane,Belmont,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"High Street,Belmont,VIC3216",Wednesday_1,High Street,Belmont,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Argyle Street,Belmont,VIC3216",Tuesday_2,Argyle Street,Belmont,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Lunik Court,Whittington,VIC3219",Tuesday_1,Lunik Court,Whittington,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Rotherham Street,Belmont,VIC3216",Wednesday_1,Rotherham Street,Belmont,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Cernan Court,Whittington,VIC3219",Tuesday_1,Cernan Court,Whittington,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Belmont Street To Elizabeth Street,Belmont,VIC3216",Tuesday_2,Belmont Street To Elizabeth Street,Belmont,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Elizabeth Street,Belmont,VIC3216",Tuesday_2,Elizabeth Street,Belmont,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Caroline Street,Highton,VIC3216",Wednesday_1,Caroline Street,Highton,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Jewell Place,Highton,VIC3216",Wednesday_1,Jewell Place,Highton,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Newfields Drive,Drysdale,VIC3222",Monday_1,Newfields Drive,Drysdale,fortnightly,23/10/2023,weekly,16/10/2023,fortnightly,16/10/2023
"Edith Court,St Leonards,VIC3223",Monday_1,Edith Court,St Leonards,fortnightly,23/10/2023,weekly,16/10/2023,fortnightly,16/10/2023
"Moreland Road,St Leonards,VIC3223",Monday_1,Moreland Road,St Leonards,fortnightly,23/10/2023,weekly,16/10/2023,fortnightly,16/10/2023
"Elgin Street,Drysdale,VIC3222",Monday_1,Elgin Street,Drysdale,fortnightly,23/10/2023,weekly,16/10/2023,fortnightly,16/10/2023
"Farmhouse Avenue,Drysdale,VIC3222",Monday_1,Farmhouse Avenue,Drysdale,fortnightly,23/10/2023,weekly,16/10/2023,fortnightly,16/10/2023
"Etosha Way,Curlewis,VIC3222",Tuesday_1,Etosha Way,Curlewis,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Nireeda Court,Wandana Heights,VIC3216",Wednesday_2,Nireeda Court,Wandana Heights,fortnightly,18/10/2023,weekly,11/10/2023,fortnightly,11/10/2023
"Waterhaven Boulevard,Drysdale,VIC3222",Monday_1,Waterhaven Boulevard,Drysdale,fortnightly,23/10/2023,weekly,16/10/2023,fortnightly,16/10/2023
"Scarborough Road,Curlewis,VIC3222",Tuesday_1,Scarborough Road,Curlewis,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Holden Court,St Leonards,VIC3223",Monday_1,Holden Court,St Leonards,fortnightly,23/10/2023,weekly,16/10/2023,fortnightly,16/10/2023
"Larcombe Street,Highton,VIC3216",Wednesday_1,Larcombe Street,Highton,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Lansell Drive,Highton,VIC3216",Wednesday_2,Lansell Drive,Highton,fortnightly,18/10/2023,weekly,11/10/2023,fortnightly,11/10/2023
"Plough Drive,Curlewis,VIC3222",Tuesday_1,Plough Drive,Curlewis,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Mcbeth Street,St Leonards,VIC3223",Monday_1,Mcbeth Street,St Leonards,fortnightly,23/10/2023,weekly,16/10/2023,fortnightly,16/10/2023
"Viewbay Drive,Leopold,VIC3224",Tuesday_1,Viewbay Drive,Leopold,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Hinterland Drive,Curlewis,VIC3222",Tuesday_1,Hinterland Drive,Curlewis,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Fife Court,Belmont,VIC3216",Tuesday_2,Fife Court,Belmont,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Kakadu Drive,Curlewis,VIC3222",Tuesday_1,Kakadu Drive,Curlewis,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Armstrong Court,Whittington,VIC3219",Tuesday_1,Armstrong Court,Whittington,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Dunsmore Road,Highton,VIC3216",Wednesday_2,Dunsmore Road,Highton,fortnightly,18/10/2023,weekly,11/10/2023,fortnightly,11/10/2023
"Sylvia Court,Whittington,VIC3219",Tuesday_2,Sylvia Court,Whittington,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Melanic Street,Leopold,VIC3224",Tuesday_1,Melanic Street,Leopold,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Serene Terrace,Drysdale,VIC3222",Monday_1,Serene Terrace,Drysdale,fortnightly,23/10/2023,weekly,16/10/2023,fortnightly,16/10/2023
"Higgins Court,Breakwater,VIC3219",Tuesday_2,Higgins Court,Breakwater,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Connors Road,Drysdale,VIC3222",Monday_1,Connors Road,Drysdale,fortnightly,23/10/2023,weekly,16/10/2023,fortnightly,16/10/2023
"Goshawk Lane,Leopold,VIC3224",Tuesday_1,Goshawk Lane,Leopold,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Grassland Grove,Leopold,VIC3224",Tuesday_1,Grassland Grove,Leopold,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Komodo Road,Curlewis,VIC3222",Tuesday_1,Komodo Road,Curlewis,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Birnam Court,Belmont,VIC3216",Wednesday_1,Birnam Court,Belmont,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Iona Avenue,Belmont,VIC3216",Wednesday_1,Iona Avenue,Belmont,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Sunderland Road,Wandana Heights,VIC3216",Wednesday_2,Sunderland Road,Wandana Heights,fortnightly,18/10/2023,weekly,11/10/2023,fortnightly,11/10/2023
"Vostok Court,Whittington,VIC3219",Tuesday_1,Vostok Court,Whittington,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"East Of 25 Roslyn Road,Belmont,VIC3216",Tuesday_2,East Of 25 Roslyn Road,Belmont,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Conrad Court,Whittington,VIC3219",Tuesday_1,Conrad Court,Whittington,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Eton Road,Belmont,VIC3216",Wednesday_1,Eton Road,Belmont,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Chancellor Place,Highton,VIC3216",Wednesday_2,Chancellor Place,Highton,fortnightly,18/10/2023,weekly,11/10/2023,fortnightly,11/10/2023
"Kelpie Boulevard,Curlewis,VIC3222",Tuesday_1,Kelpie Boulevard,Curlewis,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Fowler Street,Breakwater,VIC3219",Tuesday_2,Fowler Street,Breakwater,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Fairview Street,Belmont,VIC3216",Wednesday_1,Fairview Street,Belmont,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Calcrete Way,Leopold,VIC3224",Tuesday_1,Calcrete Way,Leopold,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Hill Street,Belmont,VIC3216",Wednesday_1,Hill Street,Belmont,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Stonebridge Road,Drysdale,VIC3222",Monday_1,Stonebridge Road,Drysdale,fortnightly,23/10/2023,weekly,16/10/2023,fortnightly,16/10/2023
"Border Collie Close,Curlewis,VIC3222",Tuesday_1,Border Collie Close,Curlewis,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Ariel Court,Whittington,VIC3219",Tuesday_1,Ariel Court,Whittington,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Knapp Road,Moolap,VIC3224",Tuesday_1,Knapp Road,Moolap,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Moss Road,Leopold,VIC3224",Tuesday_1,Moss Road,Leopold,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Aeros Street,Whittington,VIC3219",Tuesday_1,Aeros Street,Whittington,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Brolga Crescent,Wandana Heights,VIC3216",Wednesday_2,Brolga Crescent,Wandana Heights,fortnightly,18/10/2023,weekly,11/10/2023,fortnightly,11/10/2023
"Helena Street,Highton,VIC3216",Wednesday_1,Helena Street,Highton,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Helena Street,Belmont,VIC3216",Wednesday_1,Helena Street,Belmont,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Granville Street,Drysdale,VIC3222",Monday_1,Granville Street,Drysdale,fortnightly,23/10/2023,weekly,16/10/2023,fortnightly,16/10/2023
"Cobden Street,Highton,VIC3216",Wednesday_1,Cobden Street,Highton,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Farmland Lane,Leopold,VIC3224",Tuesday_1,Farmland Lane,Leopold,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Platinum Avenue,Drysdale,VIC3222",Monday_1,Platinum Avenue,Drysdale,fortnightly,23/10/2023,weekly,16/10/2023,fortnightly,16/10/2023
"Wimmera Street,Belmont,VIC3216",Wednesday_1,Wimmera Street,Belmont,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Roger Street,Belmont,VIC3216",Wednesday_1,Roger Street,Belmont,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Meridian Way,Drysdale,VIC3222",Monday_1,Meridian Way,Drysdale,fortnightly,23/10/2023,weekly,16/10/2023,fortnightly,16/10/2023
"Centreway Road,St Leonards,VIC3223",Monday_1,Centreway Road,St Leonards,fortnightly,23/10/2023,weekly,16/10/2023,fortnightly,16/10/2023
"Killara Court,Belmont,VIC3216",Wednesday_1,Killara Court,Belmont,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Romney Drive,Curlewis,VIC3222",Tuesday_1,Romney Drive,Curlewis,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Hickey Street,Whittington,VIC3219",Tuesday_2,Hickey Street,Whittington,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Kirami Court,Wandana Heights,VIC3216",Wednesday_2,Kirami Court,Wandana Heights,fortnightly,18/10/2023,weekly,11/10/2023,fortnightly,11/10/2023
"Harrow Close,Belmont,VIC3216",Wednesday_1,Harrow Close,Belmont,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Coffee Rock Drive,Leopold,VIC3224",Tuesday_1,Coffee Rock Drive,Leopold,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Universe Court,Whittington,VIC3219",Tuesday_1,Universe Court,Whittington,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Morven Court,Highton,VIC3216",Wednesday_2,Morven Court,Highton,fortnightly,18/10/2023,weekly,11/10/2023,fortnightly,11/10/2023
"Arenal Street,Curlewis,VIC3222",Tuesday_1,Arenal Street,Curlewis,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Shoubra Court,Highton,VIC3216",Wednesday_2,Shoubra Court,Highton,fortnightly,18/10/2023,weekly,11/10/2023,fortnightly,11/10/2023
"Meadow Drive,Curlewis,VIC3222",Tuesday_1,Meadow Drive,Curlewis,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Fidge Crescent,Breakwater,VIC3219",Tuesday_2,Fidge Crescent,Breakwater,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Knollbrook Close,Highton,VIC3216",Wednesday_2,Knollbrook Close,Highton,fortnightly,18/10/2023,weekly,11/10/2023,fortnightly,11/10/2023
"Grinter Street,Moolap,VIC3224",Tuesday_1,Grinter Street,Moolap,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Digby Avenue,Belmont,VIC3216",Wednesday_1,Digby Avenue,Belmont,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Savage Street,Belmont,VIC3216",Wednesday_1,Savage Street,Belmont,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Willow Court,Whittington,VIC3219",Tuesday_2,Willow Court,Whittington,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Rathmines Place,Highton,VIC3216",Wednesday_2,Rathmines Place,Highton,fortnightly,18/10/2023,weekly,11/10/2023,fortnightly,11/10/2023
"Echo Court,Whittington,VIC3219",Tuesday_1,Echo Court,Whittington,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Clarke Avenue,Belmont,VIC3216",Wednesday_1,Clarke Avenue,Belmont,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Silver Gull Court,Leopold,VIC3224",Tuesday_1,Silver Gull Court,Leopold,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Mcleod Street,St Leonards,VIC3223",Monday_1,Mcleod Street,St Leonards,fortnightly,23/10/2023,weekly,16/10/2023,fortnightly,16/10/2023
"Bean Court,Whittington,VIC3219",Tuesday_1,Bean Court,Whittington,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Henty Road,St Leonards,VIC3223",Monday_1,Henty Road,St Leonards,fortnightly,23/10/2023,weekly,16/10/2023,fortnightly,16/10/2023
"Wiggs Road,Moolap,VIC3224",Tuesday_1,Wiggs Road,Moolap,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Belmont Street,Belmont,VIC3216",Tuesday_2,Belmont Street,Belmont,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Cityview Drive,Wandana Heights,VIC3216",Wednesday_2,Cityview Drive,Wandana Heights,fortnightly,18/10/2023,weekly,11/10/2023,fortnightly,11/10/2023
"Ridley Street,Drysdale,VIC3222",Monday_1,Ridley Street,Drysdale,fortnightly,23/10/2023,weekly,16/10/2023,fortnightly,16/10/2023
"Three Springs Road,Ceres,VIC3221",Wednesday_2,Three Springs Road,Ceres,fortnightly,18/10/2023,weekly,11/10/2023,fortnightly,11/10/2023
"Three Springs Road,Wandana Heights,VIC3216",Wednesday_2,Three Springs Road,Wandana Heights,fortnightly,18/10/2023,weekly,11/10/2023,fortnightly,11/10/2023
"Yosemite Avenue,Curlewis,VIC3222",Tuesday_1,Yosemite Avenue,Curlewis,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"T Intersection Of 8 Mitchell St,Belmont,VIC3216",Tuesday_2,T Intersection Of 8 Mitchell St,Belmont,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Pastoral Place,Curlewis,VIC3222",Tuesday_1,Pastoral Place,Curlewis,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Hopetoun Street,St Leonards,VIC3223",Monday_1,Hopetoun Street,St Leonards,fortnightly,23/10/2023,weekly,16/10/2023,fortnightly,16/10/2023
"Palmerston Street,Drysdale,VIC3222",Monday_1,Palmerston Street,Drysdale,fortnightly,23/10/2023,weekly,16/10/2023,fortnightly,16/10/2023
"Roslyn Rd Peary Street,Belmont,VIC3216",Wednesday_1,Roslyn Rd Peary Street,Belmont,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Stanford Court,Whittington,VIC3219",Tuesday_2,Stanford Court,Whittington,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Kiteroa Street,Belmont,VIC3216",Wednesday_1,Kiteroa Street,Belmont,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Mitchell St,Belmont,VIC3216",Tuesday_2,Mitchell St,Belmont,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Mitchell Street,Belmont,VIC3216",Tuesday_2,Mitchell Street,Belmont,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Florence Court,Wandana Heights,VIC3216",Wednesday_2,Florence Court,Wandana Heights,fortnightly,18/10/2023,weekly,11/10/2023,fortnightly,11/10/2023
"Isla Road,Curlewis,VIC3222",Tuesday_1,Isla Road,Curlewis,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Torres Place,Curlewis,VIC3222",Tuesday_1,Torres Place,Curlewis,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Flinders Road,St Leonards,VIC3223",Monday_1,Flinders Road,St Leonards,fortnightly,23/10/2023,weekly,16/10/2023,fortnightly,16/10/2023
"Maus Street,Highton,VIC3216",Wednesday_1,Maus Street,Highton,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Nelson Avenue,Highton,VIC3216",Wednesday_1,Nelson Avenue,Highton,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Violet Street,Belmont,VIC3216",Wednesday_1,Violet Street,Belmont,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Leonard Court,Wandana Heights,VIC3216",Wednesday_2,Leonard Court,Wandana Heights,fortnightly,18/10/2023,weekly,11/10/2023,fortnightly,11/10/2023
"Orbit Drive,Whittington,VIC3219",Tuesday_1,Orbit Drive,Whittington,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Caledonia Street,Moolap,VIC3224",Tuesday_1,Caledonia Street,Moolap,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Monash Court,Whittington,VIC3219",Tuesday_2,Monash Court,Whittington,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Sanglen Terrace,Belmont,VIC3216",Wednesday_1,Sanglen Terrace,Belmont,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Harvard Court,Whittington,VIC3219",Tuesday_2,Harvard Court,Whittington,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Duke Street,Drysdale,VIC3222",Monday_1,Duke Street,Drysdale,fortnightly,23/10/2023,weekly,16/10/2023,fortnightly,16/10/2023
"Belmont Library Carpark,Belmont,VIC3216",Tuesday_2,Belmont Library Carpark,Belmont,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Nicholson Court,Belmont,VIC3216",Wednesday_1,Nicholson Court,Belmont,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Eversley Street,Drysdale,VIC3222",Monday_1,Eversley Street,Drysdale,fortnightly,23/10/2023,weekly,16/10/2023,fortnightly,16/10/2023
"Shoubra Drive,Highton,VIC3216",Wednesday_2,Shoubra Drive,Highton,fortnightly,18/10/2023,weekly,11/10/2023,fortnightly,11/10/2023
"Yale Court,Whittington,VIC3219",Tuesday_2,Yale Court,Whittington,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Mortimer Street,Drysdale,VIC3222",Monday_1,Mortimer Street,Drysdale,fortnightly,23/10/2023,weekly,16/10/2023,fortnightly,16/10/2023
