,Locality Name,Postcode,Council Name
1253,Greenwald,3304,Glenelg Shire Council
1254,Heathmere,3305,Glenelg Shire Council
1255,Henty,3312,Glenelg Shire Council
1256,Heywood,3304,Glenelg Shire Council
1257,Homerton,3304,Glenelg Shire Council
1258,Hotspur,3303,Glenelg Shire Council
1259,Hotspur,3303,Glenelg Shire Council
1260,Killara,3312,Glenelg Shire Council
1261,Lake Condah,3303,Glenelg Shire Council
1262,Lake Mundi,3312,Glenelg Shire Council
1263,Lindsay,3312,Glenelg Shire Council
1264,Lyons,3304,Glenelg Shire Council
1265,Lyons,3304,Glenelg Shire Council
1266,Merino,3310,Glenelg Shire Council
1267,Milltown,3304,Glenelg Shire Council
1268,Mount Richmond,3305,Glenelg Shire Council
1269,Mumbannar,3304,Glenelg Shire Council
1270,Muntham,3315,Glenelg Shire Council
1271,Myamyn,3304,Glenelg Shire Council
1272,Nangeela,3312,Glenelg Shire Council
1273,Narrawong,3285,Glenelg Shire Council
1274,Nelson,3292,Glenelg Shire Council
1275,Paschendale,3315,Glenelg Shire Council
1276,Portland,3305,Glenelg Shire Council
1277,Portland North,3305,Glenelg Shire Council
1278,Portland West,3305,Glenelg Shire Council
1279,Sandford,3312,Glenelg Shire Council
1280,Strathdownie,3312,Glenelg Shire Council
1281,Tahara,3301,Glenelg Shire Council
1282,Tahara Bridge,3315,Glenelg Shire Council
1283,Tahara West,3310,Glenelg Shire Council
1284,Tyrendarra,3285,Glenelg Shire Council
1285,Wallacedale,3303,Glenelg Shire Council
1286,Wando Bridge,3312,Glenelg Shire Council
1287,Wando Vale,3312,Glenelg Shire Council
1288,Warrock,3312,Glenelg Shire Council
1289,Winnap,3304,Glenelg Shire Council
1290,Winnap,3304,Glenelg Shire Council
1291,Anakie,3213,Golden Plains Shire Council
1292,Bamganie,3333,Golden Plains Shire Council
1293,Bannockburn,3331,Golden Plains Shire Council
1294,Barunah Park,3329,Golden Plains Shire Council
1295,Batesford,3213,Golden Plains Shire Council
1296,Berringa,3351,Golden Plains Shire Council
1297,Cambrian Hill,3352,Golden Plains Shire Council
1298,Cape Clear,3351,Golden Plains Shire Council
1299,Corindhap,3352,Golden Plains Shire Council
1300,Cressy,3322,Golden Plains Shire Council
1301,Dereel,3352,Golden Plains Shire Council
1302,Durdidwarrah,3342,Golden Plains Shire Council
1303,Durham Lead,3352,Golden Plains Shire Council
1304,Enfield,3352,Golden Plains Shire Council
1305,Garibaldi,3352,Golden Plains Shire Council
1306,Gheringhap,3331,Golden Plains Shire Council
1307,Grenville,3352,Golden Plains Shire Council
1308,Haddon,3351,Golden Plains Shire Council
1309,Happy Valley,3360,Golden Plains Shire Council
1310,Hesse,3321,Golden Plains Shire Council
1311,Illabarook,3351,Golden Plains Shire Council
1312,Inverleigh,3321,Golden Plains Shire Council
1313,Lethbridge,3332,Golden Plains Shire Council
1314,Linton,3360,Golden Plains Shire Council
1315,Mannibadar,3360,Golden Plains Shire Council
1316,Maude,3331,Golden Plains Shire Council
1317,Meredith,3333,Golden Plains Shire Council
1318,Mount Mercer,3352,Golden Plains Shire Council
1319,Murgheboluc,3218,Golden Plains Shire Council
1320,Napoleons,3352,Golden Plains Shire Council
1321,Newtown,3351,Golden Plains Shire Council
1322,Nintingbool,3351,Golden Plains Shire Council
1323,Piggoreet,3351,Golden Plains Shire Council
1324,Pitfield,3351,Golden Plains Shire Council
1325,Pittong,3360,Golden Plains Shire Council
1326,Rokewood,3330,Golden Plains Shire Council
1327,Rokewood Junction,3351,Golden Plains Shire Council
1328,Ross Creek,3351,Golden Plains Shire Council
1329,Russells Bridge,3331,Golden Plains Shire Council
1330,Scarsdale,3351,Golden Plains Shire Council
1331,She Oaks,3331,Golden Plains Shire Council
1332,Shelford,3329,Golden Plains Shire Council
1333,Smythes Creek,3351,Golden Plains Shire Council
1334,Smythesdale,3351,Golden Plains Shire Council
1335,Springdallah,3351,Golden Plains Shire Council
1336,Staffordshire Reef,3351,Golden Plains Shire Council
1337,Steiglitz,3331,Golden Plains Shire Council
1338,Stonehaven,3218,Golden Plains Shire Council
1339,Sutherlands Creek,3331,Golden Plains Shire Council
1340,Teesdale,3328,Golden Plains Shire Council
1341,Wallinduc,3351,Golden Plains Shire Council
1342,Werneth,3352,Golden Plains Shire Council
1343,Willowvale,3360,Golden Plains Shire Council
1344,Wingeel,3321,Golden Plains Shire Council
1345,Argyle,3523,Greater Bendigo City Council
1346,Ascot,3551,Greater Bendigo City Council
1347,Avonmore,3559,Greater Bendigo City Council
1348,Axe Creek,3551,Greater Bendigo City Council
1349,Axedale,3551,Greater Bendigo City Council
1350,Axedale,3551,Greater Bendigo City Council
1351,Bagshot,3551,Greater Bendigo City Council
1352,Bagshot North,3551,Greater Bendigo City Council
1353,Barnadown,3557,Greater Bendigo City Council
1354,Bendigo,3550,Greater Bendigo City Council
1355,Bendigo,3550,Greater Bendigo City Council
1356,Bendigo,3550,Greater Bendigo City Council
1357,Big Hill,3555,Greater Bendigo City Council
1358,Big Hill,3555,Greater Bendigo City Council
1359,California Gully,3556,Greater Bendigo City Council
1360,California Gully,3556,Greater Bendigo City Council
1361,Costerfield,3523,Greater Bendigo City Council
1362,Derrinal,3523,Greater Bendigo City Council
1363,Drummartin,3570,Greater Bendigo City Council
1364,Eaglehawk,3556,Greater Bendigo City Council
1365,Eaglehawk,3556,Greater Bendigo City Council
1366,Eaglehawk North,3556,Greater Bendigo City Council
1367,East Bendigo,3550,Greater Bendigo City Council
1368,East Bendigo,3550,Greater Bendigo City Council
1369,Elmore,3558,Greater Bendigo City Council
1370,Emu Creek,3551,Greater Bendigo City Council
1371,Eppalock,3551,Greater Bendigo City Council
1372,Epsom,3551,Greater Bendigo City Council
1373,Flora Hill,3550,Greater Bendigo City Council
1374,Fosterville,3557,Greater Bendigo City Council
1375,Golden Gully,3555,Greater Bendigo City Council
1376,Golden Square,3555,Greater Bendigo City Council
1377,Golden Square,3555,Greater Bendigo City Council
1378,Goornong,3557,Greater Bendigo City Council
1379,Harcourt North,3453,Greater Bendigo City Council
1380,Heathcote,3523,Greater Bendigo City Council
1381,Hunter,3558,Greater Bendigo City Council
1382,Huntly,3551,Greater Bendigo City Council
1383,Huntly North,3551,Greater Bendigo City Council
1384,Ironbark,3550,Greater Bendigo City Council
1385,Jackass Flat,3556,Greater Bendigo City Council
1386,Junortoun,3551,Greater Bendigo City Council
1387,Kamarooka,3570,Greater Bendigo City Council
1388,Kangaroo Flat,3555,Greater Bendigo City Council
1389,Kangaroo Flat,3555,Greater Bendigo City Council
1390,Kennington,3550,Greater Bendigo City Council
1391,Kimbolton,3551,Greater Bendigo City Council
1392,Kimbolton,3551,Greater Bendigo City Council
1393,Knowsley,3523,Greater Bendigo City Council
1394,Ladys Pass,3523,Greater Bendigo City Council
1395,Leichardt,3516,Greater Bendigo City Council
1396,Lockwood,3551,Greater Bendigo City Council
1397,Lockwood South,3551,Greater Bendigo City Council
1398,Long Gully,3550,Greater Bendigo City Council
1399,Longlea,3551,Greater Bendigo City Council
1400,Lyal,3444,Greater Bendigo City Council
1401,Maiden Gully,3551,Greater Bendigo City Council
1402,Mandurang,3551,Greater Bendigo City Council
1403,Mandurang South,3551,Greater Bendigo City Council
1404,Marong,3515,Greater Bendigo City Council
1405,Mia Mia,3444,Greater Bendigo City Council
1406,Mount Camel,3523,Greater Bendigo City Council
1407,Myers Flat,3556,Greater Bendigo City Council
1408,Myrtle Creek,3551,Greater Bendigo City Council
1409,Neilborough,3570,Greater Bendigo City Council
1410,North Bendigo,3550,Greater Bendigo City Council
1411,North Bendigo,3550,Greater Bendigo City Council
1412,Quarry Hill,3550,Greater Bendigo City Council
1413,Ravenswood,3453,Greater Bendigo City Council
1414,Ravenswood,3453,Greater Bendigo City Council
1415,Raywood,3570,Greater Bendigo City Council
1416,Redcastle,3523,Greater Bendigo City Council
1417,Redesdale,3444,Greater Bendigo City Council
1418,Sailors Gully,3556,Greater Bendigo City Council
1419,Sebastian,3556,Greater Bendigo City Council
1420,Sedgwick,3551,Greater Bendigo City Council
1421,Shelbourne,3515,Greater Bendigo City Council
1422,Spring Gully,3550,Greater Bendigo City Council
1423,Strathdale,3550,Greater Bendigo City Council
1424,Strathfieldsaye,3551,Greater Bendigo City Council
1425,Toolleen,3551,Greater Bendigo City Council
1426,Wellsford,3551,Greater Bendigo City Council
1427,West Bendigo,3550,Greater Bendigo City Council
1428,Whipstick,3556,Greater Bendigo City Council
1429,White Hills,3550,Greater Bendigo City Council
1430,Wilsons Hill,3515,Greater Bendigo City Council
1431,Woodvale,3556,Greater Bendigo City Council
1432,Woodvale,3556,Greater Bendigo City Council
1433,Bangholme,3175,Greater Dandenong City Council
1434,Bangholme,3175,Greater Dandenong City Council
1435,Dandenong,3175,Greater Dandenong City Council
1436,Dandenong,3175,Greater Dandenong City Council
1437,Dandenong,3175,Greater Dandenong City Council
1438,Dandenong North,3175,Greater Dandenong City Council
1439,Dandenong North,3175,Greater Dandenong City Council
1440,Dandenong North,3175,Greater Dandenong City Council
1441,Dandenong North,3175,Greater Dandenong City Council
1442,Dandenong South,3175,Greater Dandenong City Council
1443,Dandenong South,3175,Greater Dandenong City Council
1444,Keysborough,3173,Greater Dandenong City Council
1445,Keysborough,3173,Greater Dandenong City Council
1446,Keysborough,3173,Greater Dandenong City Council
1447,Keysborough,3173,Greater Dandenong City Council
1448,Keysborough,3173,Greater Dandenong City Council
1449,Lyndhurst,3975,Greater Dandenong City Council
1450,Noble Park,3174,Greater Dandenong City Council
1451,Noble Park,3174,Greater Dandenong City Council
1452,Noble Park,3174,Greater Dandenong City Council
1453,Noble Park,3174,Greater Dandenong City Council
1454,Noble Park,3174,Greater Dandenong City Council
1455,Noble Park,3174,Greater Dandenong City Council
1456,Noble Park,3174,Greater Dandenong City Council
1457,Noble Park,3174,Greater Dandenong City Council
1458,Noble Park North,3174,Greater Dandenong City Council
1459,Springvale,3171,Greater Dandenong City Council
1460,Springvale,3171,Greater Dandenong City Council
1461,Springvale South,3172,Greater Dandenong City Council
1462,Springvale South,3172,Greater Dandenong City Council
1463,Springvale South,3172,Greater Dandenong City Council
1464,Anakie,3213,Greater Geelong City Council
1465,Armstrong Creek,3217,Greater Geelong City Council
1466,Avalon,3212,Greater Geelong City Council
1467,Balliang,3340,Greater Geelong City Council
1468,Barwon Heads,3227,Greater Geelong City Council
1469,Batesford,3213,Greater Geelong City Council
1470,Batesford,3213,Greater Geelong City Council
1471,Bell Park,3215,Greater Geelong City Council
1472,Bell Park,3215,Greater Geelong City Council
1473,Bell Post Hill,3215,Greater Geelong City Council
1474,Bell Post Hill,3215,Greater Geelong City Council
1475,Bellarine,3223,Greater Geelong City Council
1476,Belmont,3216,Greater Geelong City Council
1477,Belmont,3216,Greater Geelong City Council
1478,Breakwater,3219,Greater Geelong City Council
1479,Breamlea,3227,Greater Geelong City Council
1480,Ceres,3221,Greater Geelong City Council
1481,Charlemont,3217,Greater Geelong City Council
1482,Clifton Springs,3222,Greater Geelong City Council
1483,Connewarre,3227,Greater Geelong City Council
1484,Connewarre,3227,Greater Geelong City Council
1485,Corio,3214,Greater Geelong City Council
1486,Curlewis,3222,Greater Geelong City Council
1487,Drumcondra,3215,Greater Geelong City Council
1488,Drysdale,3222,Greater Geelong City Council
1489,East Geelong,3219,Greater Geelong City Council
1490,Fyansford,3218,Greater Geelong City Council
1491,Fyansford,3218,Greater Geelong City Council
1492,Geelong,3220,Greater Geelong City Council
1493,Geelong West,3218,Greater Geelong City Council
1494,Grovedale,3216,Greater Geelong City Council
1495,Hamlyn Heights,3215,Greater Geelong City Council
1496,Hamlyn Heights,3215,Greater Geelong City Council
1497,Herne Hill,3218,Greater Geelong City Council
1498,Highton,3216,Greater Geelong City Council
1499,Indented Head,3223,Greater Geelong City Council
1500,Lara,3212,Greater Geelong City Council
1501,Leopold,3224,Greater Geelong City Council
1502,Little River,3211,Greater Geelong City Council
1503,Lovely Banks,3213,Greater Geelong City Council
1504,Manifold Heights,3218,Greater Geelong City Council
1505,Mannerim,3222,Greater Geelong City Council
1506,Marcus Hill,3222,Greater Geelong City Council
1507,Marshall,3216,Greater Geelong City Council
1508,Moolap,3224,Greater Geelong City Council
1509,Moorabool,3213,Greater Geelong City Council
1510,Mount Duneed,3217,Greater Geelong City Council
1511,Newcomb,3219,Greater Geelong City Council
1512,Newtown,3220,Greater Geelong City Council
1513,Norlane,3214,Greater Geelong City Council
1514,North Geelong,3215,Greater Geelong City Council
1515,North Geelong,3215,Greater Geelong City Council
1516,North Shore,3214,Greater Geelong City Council
1517,Ocean Grove,3226,Greater Geelong City Council
1518,Point Lonsdale,3225,Greater Geelong City Council
1519,Portarlington,3223,Greater Geelong City Council
1520,Rippleside,3215,Greater Geelong City Council
1521,South Geelong,3220,Greater Geelong City Council
1522,St Albans Park,3219,Greater Geelong City Council
1523,St Leonards,3223,Greater Geelong City Council
1524,Staughton Vale,3340,Greater Geelong City Council
1525,Swan Bay,3225,Greater Geelong City Council
1526,Thomson,3219,Greater Geelong City Council
1527,Wallington,3222,Greater Geelong City Council
1528,Wandana Heights,3216,Greater Geelong City Council
1529,Waurn Ponds,3216,Greater Geelong City Council
1530,Whittington,3219,Greater Geelong City Council
1531,Arcadia,3631,Greater Shepparton City Council
1532,Ardmona,3629,Greater Shepparton City Council
1533,Boxwood,3725,Greater Shepparton City Council
1534,Bunbartha,3634,Greater Shepparton City Council
1535,Byrneside,3617,Greater Shepparton City Council
1536,Caniambo,3630,Greater Shepparton City Council
1537,Congupna,3633,Greater Shepparton City Council
1538,Cooma,3616,Greater Shepparton City Council
1539,Coomboona,3629,Greater Shepparton City Council
1540,Coomboona,3629,Greater Shepparton City Council
1541,Cosgrove,3631,Greater Shepparton City Council
1542,Cosgrove South,3631,Greater Shepparton City Council
1543,Dhurringile,3610,Greater Shepparton City Council
1544,Dookie,3646,Greater Shepparton City Council
1545,Dookie College,3647,Greater Shepparton City Council
1546,Gillieston,3616,Greater Shepparton City Council
1547,Gillieston,3616,Greater Shepparton City Council
1548,Gillieston,3616,Greater Shepparton City Council
1549,Girgarre East,3616,Greater Shepparton City Council
1550,Goulburn Weir,3608,Greater Shepparton City Council
1551,Gowangardie,3669,Greater Shepparton City Council
1552,Grahamvale,3631,Greater Shepparton City Council
1553,Harston,3616,Greater Shepparton City Council
1554,Karramomus,3631,Greater Shepparton City Council
1555,Katandra,3634,Greater Shepparton City Council
1556,Katandra West,3634,Greater Shepparton City Council
1557,Kialla,3631,Greater Shepparton City Council
1558,Kialla East,3631,Greater Shepparton City Council
1559,Kialla West,3631,Greater Shepparton City Council
1560,Kyabram,3620,Greater Shepparton City Council
1561,Kyabram South,3620,Greater Shepparton City Council
1562,Lancaster,3620,Greater Shepparton City Council
1563,Lemnos,3631,Greater Shepparton City Council
1564,Major Plains,3725,Greater Shepparton City Council
1565,Marionvale,3634,Greater Shepparton City Council
1566,Marungi,3634,Greater Shepparton City Council
1567,Merrigum,3618,Greater Shepparton City Council
1568,Merrigum,3618,Greater Shepparton City Council
1569,Moorilim,3610,Greater Shepparton City Council
1570,Mooroopna,3629,Greater Shepparton City Council
1571,Mooroopna North,3629,Greater Shepparton City Council
1572,Mooroopna North,3629,Greater Shepparton City Council
1573,Mooroopna North West,3616,Greater Shepparton City Council
1574,Mooroopna North West,3616,Greater Shepparton City Council
1575,Mount Major,3646,Greater Shepparton City Council
1576,Murchison,3610,Greater Shepparton City Council
1577,Murchison East,3610,Greater Shepparton City Council
1578,Murchison North,3610,Greater Shepparton City Council
1579,Nalinga,3646,Greater Shepparton City Council
1580,Nalinga,3646,Greater Shepparton City Council
1581,Orrvale,3631,Greater Shepparton City Council
1582,Pine Lodge,3631,Greater Shepparton City Council
1583,Shepparton,3630,Greater Shepparton City Council
1584,Shepparton East,3631,Greater Shepparton City Council
1585,Shepparton North,3631,Greater Shepparton City Council
1586,St Germains,3620,Greater Shepparton City Council
1587,Stanhope South,3623,Greater Shepparton City Council
1588,Stewarton,3725,Greater Shepparton City Council
1589,Tallygaroopna,3634,Greater Shepparton City Council
1590,Tamleugh North,3669,Greater Shepparton City Council
1591,Tatura,3616,Greater Shepparton City Council
1592,Tatura,3616,Greater Shepparton City Council
1593,Tatura East,3616,Greater Shepparton City Council
1594,Toolamba,3614,Greater Shepparton City Council
1595,Toolamba,3614,Greater Shepparton City Council
1596,Toolamba West,3614,Greater Shepparton City Council
1597,Undera,3629,Greater Shepparton City Council
1598,Violet Town,3669,Greater Shepparton City Council
1599,Waranga,3616,Greater Shepparton City Council
1600,Zeerust,3634,Greater Shepparton City Council
1601,Allendale,3364,Hepburn Shire Council
1602,Bald Hills,3364,Hepburn Shire Council
1603,Basalt,3460,Hepburn Shire Council
1604,Blampied,3364,Hepburn Shire Council
1605,Broomfield,3364,Hepburn Shire Council
1606,Bullarook,3352,Hepburn Shire Council
1607,Bullarto,3461,Hepburn Shire Council
1608,Bullarto South,3461,Hepburn Shire Council
1609,Cabbage Tree,3364,Hepburn Shire Council
1610,Campbelltown,3364,Hepburn Shire Council
1611,Clunes,3370,Hepburn Shire Council
1612,Clydesdale,3461,Hepburn Shire Council
1613,Coomoora,3461,Hepburn Shire Council
1614,Coomoora,3461,Hepburn Shire Council
1615,Creswick,3363,Hepburn Shire Council
1616,Creswick North,3363,Hepburn Shire Council
1617,Creswick North,3363,Hepburn Shire Council
1618,Daylesford,3460,Hepburn Shire Council
1619,Daylesford,3460,Hepburn Shire Council
1620,Daylesford,3460,Hepburn Shire Council
1621,Dean,3363,Hepburn Shire Council
1622,Denver,3461,Hepburn Shire Council
1623,Drummond,3461,Hepburn Shire Council
1624,Drummond North,3446,Hepburn Shire Council
1625,Dry Diggings,3461,Hepburn Shire Council
1626,Dry Diggings,3461,Hepburn Shire Council
1627,Dunach,3371,Hepburn Shire Council
1628,Eganstown,3461,Hepburn Shire Council
1629,Eganstown,3461,Hepburn Shire Council
1630,Elevated Plains,3461,Hepburn Shire Council
1631,Evansford,3371,Hepburn Shire Council
1632,Fern Hill,3458,Hepburn Shire Council
1633,Franklinford,3461,Hepburn Shire Council
1634,Franklinford,3461,Hepburn Shire Council
1635,Glengower,3370,Hepburn Shire Council
1636,Glenlyon,3461,Hepburn Shire Council
1637,Glenlyon,3461,Hepburn Shire Council
1638,Guildford,3451,Hepburn Shire Council
1639,Hepburn,3461,Hepburn Shire Council
1640,Hepburn Springs,3461,Hepburn Shire Council
1641,Kingston,3364,Hepburn Shire Council
1642,Kooroocheang,3364,Hepburn Shire Council
1643,Kooroocheang,3364,Hepburn Shire Council
1644,Kooroocheang,3364,Hepburn Shire Council
1645,Langdons Hill,3363,Hepburn Shire Council
1646,Lawrence,3364,Hepburn Shire Council
1647,Lawrence,3364,Hepburn Shire Council
1648,Leonards Hill,3461,Hepburn Shire Council
1649,Little Hampton,3458,Hepburn Shire Council
1650,Lyonville,3461,Hepburn Shire Council
1651,Malmsbury,3446,Hepburn Shire Council
1652,Mollongghip,3352,Hepburn Shire Council
1653,Mount Beckworth,3363,Hepburn Shire Council
1654,Mount Franklin,3461,Hepburn Shire Council
1655,Mount Franklin,3461,Hepburn Shire Council
1656,Mount Prospect,3364,Hepburn Shire Council
1657,Musk,3461,Hepburn Shire Council
1658,Musk,3461,Hepburn Shire Council
1659,Musk Vale,3461,Hepburn Shire Council
1660,Newbury,3458,Hepburn Shire Council
1661,Newlyn,3364,Hepburn Shire Council
1662,Newlyn North,3364,Hepburn Shire Council
1663,North Blackwood,3458,Hepburn Shire Council
1664,Porcupine Ridge,3461,Hepburn Shire Council
1665,Rocklyn,3364,Hepburn Shire Council
1666,Sailors Falls,3461,Hepburn Shire Council
1667,Sailors Hill,3461,Hepburn Shire Council
1668,Shepherds Flat,3461,Hepburn Shire Council
1669,Smeaton,3364,Hepburn Shire Council
1670,Smeaton,3364,Hepburn Shire Council
1671,Smokeytown,3364,Hepburn Shire Council
1672,Spring Hill,3444,Hepburn Shire Council
1673,Springmount,3364,Hepburn Shire Council
1674,Strangways,3461,Hepburn Shire Council
1675,Sulky,3352,Hepburn Shire Council
1676,Taradale,3447,Hepburn Shire Council
1677,Tarilta,3451,Hepburn Shire Council
1678,Trentham,3458,Hepburn Shire Council
1679,Trentham East,3458,Hepburn Shire Council
1680,Tylden,3444,Hepburn Shire Council
1681,Tylden South,3444,Hepburn Shire Council
1682,Ullina,3370,Hepburn Shire Council
1683,Wattle Flat,3352,Hepburn Shire Council
1684,Werona,3364,Hepburn Shire Council
1685,Werona,3364,Hepburn Shire Council
1686,Werona,3364,Hepburn Shire Council
1687,Wheatsheaf,3461,Hepburn Shire Council
1688,Yandoit,3461,Hepburn Shire Council
1689,Yandoit,3461,Hepburn Shire Council
1690,Antwerp,3414,Hindmarsh Shire Council
1691,Antwerp,3414,Hindmarsh Shire Council
1692,Broughton,3418,Hindmarsh Shire Council
1693,Crymelon,3393,Hindmarsh Shire Council
1694,Dimboola,3414,Hindmarsh Shire Council
1695,Dimboola,3414,Hindmarsh Shire Council
1696,Gerang Gerung,3418,Hindmarsh Shire Council
1697,Glenlee,3418,Hindmarsh Shire Council
1698,Glenlee,3418,Hindmarsh Shire Council
1699,Jeparit,3423,Hindmarsh Shire Council
1700,Kaniva,3419,Hindmarsh Shire Council
1701,Kenmare,3395,Hindmarsh Shire Council
1702,Kiata,3418,Hindmarsh Shire Council
1703,Little Desert,3418,Hindmarsh Shire Council
1704,Lorquon,3418,Hindmarsh Shire Council
1705,Netherby,3418,Hindmarsh Shire Council
1706,Nhill,3418,Hindmarsh Shire Council
1707,Nhill,3418,Hindmarsh Shire Council
1708,Rainbow,3424,Hindmarsh Shire Council
1709,Tarranyurk,3414,Hindmarsh Shire Council
1710,Yanac,3418,Hindmarsh Shire Council
1711,Altona,3018,Hobsons Bay City Council
1712,Altona Meadows,3028,Hobsons Bay City Council
1713,Altona Meadows,3028,Hobsons Bay City Council
1714,Altona North,3025,Hobsons Bay City Council
1715,Altona North,3025,Hobsons Bay City Council
1716,Brooklyn,3012,Hobsons Bay City Council
1717,Laverton,3028,Hobsons Bay City Council
1718,Newport,3015,Hobsons Bay City Council
1719,Seabrook,3028,Hobsons Bay City Council
1720,Seaholme,3018,Hobsons Bay City Council
1721,South Kingsville,3015,Hobsons Bay City Council
1722,Spotswood,3015,Hobsons Bay City Council
1723,Williamstown,3016,Hobsons Bay City Council
1724,Williamstown North,3016,Hobsons Bay City Council
1725,Arapiles,3409,Horsham Rural City Council
1726,Blackheath,3401,Horsham Rural City Council
1727,Brimpaen,3401,Horsham Rural City Council
1728,Bungalally,3401,Horsham Rural City Council
1729,Clear Lake,3409,Horsham Rural City Council
1730,Dadswells Bridge,3385,Horsham Rural City Council
1731,Dooen,3401,Horsham Rural City Council
1732,Douglas,3409,Horsham Rural City Council
1733,Drung,3401,Horsham Rural City Council
1734,Duchembegarra,3409,Horsham Rural City Council
1735,Grass Flat,3409,Horsham Rural City Council
1736,Haven,3401,Horsham Rural City Council
1737,Horsham,3400,Horsham Rural City Council
1738,Jilpanger,3409,Horsham Rural City Council
1739,Jung,3401,Horsham Rural City Council
1740,Kalkee,3401,Horsham Rural City Council
1741,Kanagulk,3401,Horsham Rural City Council
1742,Kewell,3390,Horsham Rural City Council
1743,Laharum,3401,Horsham Rural City Council
1744,Longerenong,3401,Horsham Rural City Council
1745,Lower Norton,3401,Horsham Rural City Council
1746,McKenzie Creek,3401,Horsham Rural City Council
1747,Mitre,3409,Horsham Rural City Council
1748,Mockinya,3401,Horsham Rural City Council
1749,Murra Warra,3401,Horsham Rural City Council
1750,Natimuk,3409,Horsham Rural City Council
1751,Noradjuha,3409,Horsham Rural City Council
1752,Nurrabiel,3401,Horsham Rural City Council
1753,Pimpinio,3401,Horsham Rural City Council
1754,Quantong,3401,Horsham Rural City Council
1755,Riverside,3401,Horsham Rural City Council
1756,St Helens Plains,3401,Horsham Rural City Council
1757,Telangatuk East,3401,Horsham Rural City Council
1758,Tooan,3409,Horsham Rural City Council
1759,Toolondo,3401,Horsham Rural City Council
1760,Vectis,3401,Horsham Rural City Council
1761,Wail,3401,Horsham Rural City Council
1762,Wartook,3401,Horsham Rural City Council
1763,Wonwondah,3401,Horsham Rural City Council
1764,Attwood,3049,Hume City Council
1765,Attwood,3049,Hume City Council
1766,Broadmeadows,3047,Hume City Council
1767,Bulla,3428,Hume City Council
1768,Bulla,3428,Hume City Council
1769,Campbellfield,3061,Hume City Council
1770,Clarkefield,3430,Hume City Council
1771,Coolaroo,3048,Hume City Council
1772,Craigieburn,3064,Hume City Council
1773,Craigieburn,3064,Hume City Council
1774,Craigieburn,3064,Hume City Council
1775,Craigieburn,3064,Hume City Council
1776,Dallas,3047,Hume City Council
1777,Diggers Rest,3427,Hume City Council
1778,Fawkner,3060,Hume City Council
1779,Gladstone Park,3043,Hume City Council
1780,Greenvale,3059,Hume City Council
1781,Jacana,3047,Hume City Council
1782,Kalkallo,3064,Hume City Council
1783,Keilor,3036,Hume City Council
1784,Meadow Heights,3048,Hume City Council
1785,Melbourne Airport,3045,Hume City Council
1786,Mickleham,3064,Hume City Council
1787,Oaklands Junction,3063,Hume City Council
1788,Oaklands Junction,3063,Hume City Council
1789,Roxburgh Park,3064,Hume City Council
1790,Somerton,3062,Hume City Council
1791,Sunbury,3429,Hume City Council
1792,Tullamarine,3043,Hume City Council
1793,Westmeadows,3049,Hume City Council
1794,Westmeadows,3049,Hume City Council
1795,Westmeadows,3049,Hume City Council
1796,Wildwood,3429,Hume City Council
1797,Yuroke,3063,Hume City Council
1798,Allans Flat,3691,Indigo Shire Council
1799,Barnawartha,3688,Indigo Shire Council
1800,Beechworth,3747,Indigo Shire Council
1801,Brimin,3685,Indigo Shire Council
1802,Browns Plains,3685,Indigo Shire Council
1803,Bruarong,3749,Indigo Shire Council
1804,Carlyle,3685,Indigo Shire Council
1805,Charleroi,3695,Indigo Shire Council
1806,Chiltern,3683,Indigo Shire Council
1807,Chiltern Valley,3683,Indigo Shire Council
1808,Cornishtown,3683,Indigo Shire Council
1809,Gooramadda,3685,Indigo Shire Council
1810,Gundowring,3691,Indigo Shire Council
1811,Huon,3695,Indigo Shire Council
1812,Indigo Valley,3688,Indigo Shire Council
1813,Kergunyah,3691,Indigo Shire Council
1814,Kiewa,3691,Indigo Shire Council
1815,Lilliput,3682,Indigo Shire Council
1816,Mudgegonga,3737,Indigo Shire Council
1817,Norong,3682,Indigo Shire Council
1818,Osbornes Flat,3691,Indigo Shire Council
1819,Rutherglen,3685,Indigo Shire Council
1820,Sandy Creek,3695,Indigo Shire Council
1821,Staghorn Flat,3691,Indigo Shire Council
1822,Stanley,3747,Indigo Shire Council
1823,Tangambalanga,3691,Indigo Shire Council
1824,Wahgunyah,3687,Indigo Shire Council
1825,Wooragee,3747,Indigo Shire Council
1826,Yackandandah,3749,Indigo Shire Council
1827,Aspendale,3195,Kingston City Council
1828,Aspendale Gardens,3195,Kingston City Council
1829,Aspendale Gardens,3195,Kingston City Council
1830,Bonbeach,3196,Kingston City Council
1831,Bonbeach,3196,Kingston City Council
1832,Braeside,3195,Kingston City Council
1833,Carrum,3197,Kingston City Council
1834,Chelsea,3196,Kingston City Council
1835,Chelsea,3196,Kingston City Council
1836,Chelsea Heights,3196,Kingston City Council
1837,Chelsea Heights,3196,Kingston City Council
1838,Cheltenham,3192,Kingston City Council
1839,Cheltenham,3192,Kingston City Council
1840,Cheltenham,3192,Kingston City Council
1841,Cheltenham,3192,Kingston City Council
1842,Cheltenham,3192,Kingston City Council
1843,Cheltenham,3192,Kingston City Council
1844,Clarinda,3169,Kingston City Council
1845,Clarinda,3169,Kingston City Council
1846,Clarinda,3169,Kingston City Council
1847,Clayton South,3169,Kingston City Council
1848,Clayton South,3169,Kingston City Council
